2025-05-22 18:14:22,843 [INFO] Movimiento detenido
2025-05-22 18:14:22,954 [INFO] Movimiento detenido
2025-05-22 18:14:23,066 [INFO] Movimiento detenido
2025-05-22 18:14:23,177 [INFO] Movimiento detenido
2025-05-22 18:14:23,290 [INFO] Movimiento detenido
2025-05-22 18:14:23,403 [INFO] Movimiento detenido
2025-05-22 18:14:23,516 [INFO] Movimiento detenido
2025-05-22 18:14:23,628 [INFO] Movimiento detenido
2025-05-22 18:14:23,742 [INFO] Movimiento detenido
2025-05-22 18:14:23,836 [INFO] Lectura datos climáticos NASA
2025-05-22 18:14:23,840 [INFO] Datos JSON preparados para envío
2025-05-22 18:14:23,855 [INFO] Movimiento detenido
2025-05-22 18:14:23,967 [INFO] Movimiento detenido
2025-05-22 18:14:24,081 [INFO] Movimiento detenido
2025-05-22 18:14:24,193 [INFO] Movimiento detenido
2025-05-22 18:14:24,305 [INFO] Movimiento detenido
2025-05-22 18:14:24,417 [INFO] Movimiento detenido
2025-05-22 18:14:24,530 [INFO] Movimiento detenido
2025-05-22 18:14:24,642 [INFO] Movimiento detenido
2025-05-22 18:14:24,755 [INFO] Movimiento detenido
2025-05-22 18:14:24,867 [INFO] Movimiento detenido
2025-05-22 18:14:24,893 [INFO] Lectura BMP390
2025-05-22 18:14:24,981 [INFO] Movimiento detenido
2025-05-22 18:14:25,075 [INFO] Lectura LTR390
2025-05-22 18:14:25,082 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:14:25,095 [INFO] Movimiento detenido
2025-05-22 18:14:25,207 [INFO] Movimiento detenido
2025-05-22 18:14:25,318 [INFO] Movimiento detenido
2025-05-22 18:14:25,430 [INFO] Movimiento detenido
2025-05-22 18:14:25,541 [INFO] Movimiento detenido
2025-05-22 18:14:25,652 [INFO] Movimiento detenido
2025-05-22 18:14:25,763 [INFO] Movimiento detenido
2025-05-22 18:14:25,875 [INFO] Movimiento detenido
2025-05-22 18:14:25,988 [INFO] Movimiento detenido
2025-05-22 18:14:26,101 [INFO] Movimiento detenido
2025-05-22 18:14:26,213 [INFO] Movimiento detenido
2025-05-22 18:14:26,324 [INFO] Movimiento detenido
2025-05-22 18:14:26,435 [INFO] Movimiento detenido
2025-05-22 18:14:26,546 [INFO] Movimiento detenido
2025-05-22 18:14:26,657 [INFO] Movimiento detenido
2025-05-22 18:14:26,768 [INFO] Movimiento detenido
2025-05-22 18:14:26,879 [INFO] Movimiento detenido
2025-05-22 18:14:26,990 [INFO] Movimiento detenido
2025-05-22 18:14:27,102 [INFO] Movimiento detenido
2025-05-22 18:14:27,214 [INFO] Movimiento detenido
2025-05-22 18:14:27,327 [INFO] Movimiento detenido
2025-05-22 18:14:27,441 [INFO] Movimiento detenido
2025-05-22 18:14:27,552 [INFO] Movimiento detenido
2025-05-22 18:14:27,664 [INFO] Movimiento detenido
2025-05-22 18:14:27,777 [INFO] Movimiento detenido
2025-05-22 18:14:27,890 [INFO] Movimiento detenido
2025-05-22 18:14:28,002 [INFO] Movimiento detenido
2025-05-22 18:14:28,114 [INFO] Movimiento detenido
2025-05-22 18:14:28,226 [INFO] Movimiento detenido
2025-05-22 18:14:28,339 [INFO] Movimiento detenido
2025-05-22 18:14:28,452 [INFO] Movimiento detenido
2025-05-22 18:14:28,564 [INFO] Movimiento detenido
2025-05-22 18:14:28,646 [INFO] Lectura datos climáticos NASA
2025-05-22 18:14:28,649 [INFO] Datos JSON preparados para envío
2025-05-22 18:14:28,676 [INFO] Movimiento detenido
2025-05-22 18:14:28,788 [INFO] Movimiento detenido
2025-05-22 18:14:28,900 [INFO] Movimiento detenido
2025-05-22 18:14:29,013 [INFO] Movimiento detenido
2025-05-22 18:14:29,125 [INFO] Movimiento detenido
2025-05-22 18:14:29,237 [INFO] Movimiento detenido
2025-05-22 18:14:29,349 [INFO] Movimiento detenido
2025-05-22 18:14:29,461 [INFO] Movimiento detenido
2025-05-22 18:14:29,573 [INFO] Movimiento detenido
2025-05-22 18:14:29,686 [INFO] Movimiento detenido
2025-05-22 18:14:29,703 [INFO] Lectura BMP390
2025-05-22 18:14:29,801 [INFO] Movimiento detenido
2025-05-22 18:14:29,885 [INFO] Lectura LTR390
2025-05-22 18:14:29,892 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:14:29,915 [INFO] Movimiento detenido
2025-05-22 18:14:30,028 [INFO] Movimiento detenido
2025-05-22 18:14:30,140 [INFO] Movimiento detenido
2025-05-22 18:14:30,253 [INFO] Movimiento detenido
2025-05-22 18:14:30,366 [INFO] Movimiento detenido
2025-05-22 18:14:30,478 [INFO] Movimiento detenido
2025-05-22 18:14:30,591 [INFO] Movimiento detenido
2025-05-22 18:14:30,703 [INFO] Movimiento detenido
2025-05-22 18:14:30,816 [INFO] Movimiento detenido
2025-05-22 18:14:30,928 [INFO] Movimiento detenido
2025-05-22 18:14:31,041 [INFO] Movimiento detenido
2025-05-22 18:14:31,153 [INFO] Movimiento detenido
2025-05-22 18:14:31,265 [INFO] Movimiento detenido
2025-05-22 18:14:31,377 [INFO] Movimiento detenido
2025-05-22 18:14:31,489 [INFO] Movimiento detenido
2025-05-22 18:14:31,601 [INFO] Movimiento detenido
2025-05-22 18:14:31,713 [INFO] Movimiento detenido
2025-05-22 18:14:31,825 [INFO] Movimiento detenido
2025-05-22 18:14:31,936 [INFO] Movimiento detenido
2025-05-22 18:14:32,047 [INFO] Movimiento detenido
2025-05-22 18:14:32,158 [INFO] Movimiento detenido
2025-05-22 18:14:32,270 [INFO] Movimiento detenido
2025-05-22 18:14:32,381 [INFO] Movimiento detenido
2025-05-22 18:14:32,492 [INFO] Movimiento detenido
2025-05-22 18:14:32,603 [INFO] Movimiento detenido
2025-05-22 18:14:32,715 [INFO] Movimiento detenido
2025-05-22 18:14:32,828 [INFO] Movimiento detenido
2025-05-22 18:14:32,940 [INFO] Movimiento detenido
2025-05-22 18:14:33,053 [INFO] Movimiento detenido
2025-05-22 18:14:33,165 [INFO] Movimiento detenido
2025-05-22 18:14:33,278 [INFO] Movimiento detenido
2025-05-22 18:14:33,392 [INFO] Movimiento detenido
2025-05-22 18:14:33,503 [INFO] Movimiento detenido
2025-05-22 18:14:33,615 [INFO] Movimiento detenido
2025-05-22 18:14:33,726 [INFO] Movimiento detenido
2025-05-22 18:14:33,838 [INFO] Movimiento detenido
2025-05-22 18:14:33,950 [INFO] Movimiento detenido
2025-05-22 18:14:34,021 [INFO] Lectura datos climáticos NASA
2025-05-22 18:14:34,024 [INFO] Datos JSON preparados para envío
2025-05-22 18:14:34,061 [INFO] Movimiento detenido
2025-05-22 18:14:34,173 [INFO] Movimiento detenido
2025-05-22 18:14:34,284 [INFO] Movimiento detenido
2025-05-22 18:14:34,395 [INFO] Movimiento detenido
2025-05-22 18:14:34,507 [INFO] Movimiento detenido
2025-05-22 18:14:34,618 [INFO] Movimiento detenido
2025-05-22 18:14:34,730 [INFO] Movimiento detenido
2025-05-22 18:14:34,842 [INFO] Movimiento detenido
2025-05-22 18:14:34,954 [INFO] Movimiento detenido
2025-05-22 18:14:35,067 [INFO] Movimiento detenido
2025-05-22 18:14:35,082 [INFO] Lectura BMP390
2025-05-22 18:14:35,183 [INFO] Movimiento detenido
2025-05-22 18:14:35,266 [INFO] Lectura LTR390
2025-05-22 18:14:35,272 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:14:35,298 [INFO] Movimiento detenido
2025-05-22 18:14:35,411 [INFO] Movimiento detenido
2025-05-22 18:14:35,523 [INFO] Movimiento detenido
2025-05-22 18:14:35,635 [INFO] Movimiento detenido
2025-05-22 18:14:35,748 [INFO] Movimiento detenido
2025-05-22 18:14:35,860 [INFO] Movimiento detenido
2025-05-22 18:14:35,973 [INFO] Movimiento detenido
2025-05-22 18:14:36,085 [INFO] Movimiento detenido
2025-05-22 18:14:36,198 [INFO] Movimiento detenido
2025-05-22 18:14:36,312 [INFO] Movimiento detenido
2025-05-22 18:14:36,424 [INFO] Movimiento detenido
2025-05-22 18:14:36,536 [INFO] Movimiento detenido
2025-05-22 18:14:36,648 [INFO] Movimiento detenido
2025-05-22 18:14:36,761 [INFO] Movimiento detenido
2025-05-22 18:14:36,873 [INFO] Movimiento detenido
2025-05-22 18:14:36,984 [INFO] Movimiento detenido
2025-05-22 18:14:37,095 [INFO] Movimiento detenido
2025-05-22 18:14:37,207 [INFO] Movimiento detenido
2025-05-22 18:14:37,319 [INFO] Movimiento detenido
2025-05-22 18:14:37,430 [INFO] Movimiento detenido
2025-05-22 18:14:37,541 [INFO] Movimiento detenido
2025-05-22 18:14:37,652 [INFO] Movimiento detenido
2025-05-22 18:14:37,764 [INFO] Movimiento detenido
2025-05-22 18:14:37,877 [INFO] Movimiento detenido
2025-05-22 18:14:37,989 [INFO] Movimiento detenido
2025-05-22 18:14:38,102 [INFO] Movimiento detenido
2025-05-22 18:14:38,216 [INFO] Movimiento detenido
2025-05-22 18:14:38,329 [INFO] Movimiento detenido
2025-05-22 18:14:38,443 [INFO] Movimiento detenido
2025-05-22 18:14:38,557 [INFO] Movimiento detenido
2025-05-22 18:14:38,670 [INFO] Movimiento detenido
2025-05-22 18:14:38,783 [INFO] Movimiento detenido
2025-05-22 18:14:38,894 [INFO] Movimiento detenido
2025-05-22 18:14:38,921 [INFO] Lectura datos climáticos NASA
2025-05-22 18:14:38,925 [INFO] Datos JSON preparados para envío
2025-05-22 18:14:39,007 [INFO] Movimiento detenido
2025-05-22 18:14:39,120 [INFO] Movimiento detenido
2025-05-22 18:14:39,233 [INFO] Movimiento detenido
2025-05-22 18:14:39,345 [INFO] Movimiento detenido
2025-05-22 18:14:39,458 [INFO] Movimiento detenido
2025-05-22 18:14:39,571 [INFO] Movimiento detenido
2025-05-22 18:14:39,683 [INFO] Movimiento detenido
2025-05-22 18:14:39,796 [INFO] Movimiento detenido
2025-05-22 18:14:39,909 [INFO] Movimiento detenido
2025-05-22 18:14:39,977 [INFO] Lectura BMP390
2025-05-22 18:14:40,021 [INFO] Movimiento detenido
2025-05-22 18:14:40,134 [INFO] Movimiento detenido
2025-05-22 18:14:40,158 [INFO] Lectura LTR390
2025-05-22 18:14:40,166 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:14:40,256 [INFO] Movimiento detenido
2025-05-22 18:14:40,368 [INFO] Movimiento detenido
2025-05-22 18:14:40,480 [INFO] Movimiento detenido
2025-05-22 18:14:40,592 [INFO] Movimiento detenido
2025-05-22 18:14:40,704 [INFO] Movimiento detenido
2025-05-22 18:14:40,816 [INFO] Movimiento detenido
2025-05-22 18:14:40,928 [INFO] Movimiento detenido
2025-05-22 18:14:41,041 [INFO] Movimiento detenido
2025-05-22 18:14:41,153 [INFO] Movimiento detenido
2025-05-22 18:14:41,266 [INFO] Movimiento detenido
2025-05-22 18:14:41,377 [INFO] Movimiento detenido
2025-05-22 18:14:41,489 [INFO] Movimiento detenido
2025-05-22 18:14:41,602 [INFO] Movimiento detenido
2025-05-22 18:14:41,714 [INFO] Movimiento detenido
2025-05-22 18:14:41,826 [INFO] Movimiento detenido
2025-05-22 18:14:41,938 [INFO] Movimiento detenido
2025-05-22 18:14:42,050 [INFO] Movimiento detenido
2025-05-22 18:14:42,162 [INFO] Movimiento detenido
2025-05-22 18:14:42,274 [INFO] Movimiento detenido
2025-05-22 18:14:42,386 [INFO] Movimiento detenido
2025-05-22 18:14:42,497 [INFO] Movimiento detenido
2025-05-22 18:14:42,608 [INFO] Movimiento detenido
2025-05-22 18:14:42,720 [INFO] Movimiento detenido
2025-05-22 18:14:42,831 [INFO] Movimiento detenido
2025-05-22 18:14:42,943 [INFO] Movimiento detenido
2025-05-22 18:14:43,054 [INFO] Movimiento detenido
2025-05-22 18:14:43,166 [INFO] Movimiento detenido
2025-05-22 18:14:43,279 [INFO] Movimiento detenido
2025-05-22 18:14:43,391 [INFO] Movimiento detenido
2025-05-22 18:14:43,503 [INFO] Movimiento detenido
2025-05-22 18:14:43,532 [INFO] Lectura datos climáticos NASA
2025-05-22 18:14:43,535 [INFO] Datos JSON preparados para envío
2025-05-22 18:14:43,617 [INFO] Movimiento detenido
2025-05-22 18:14:43,729 [INFO] Movimiento detenido
2025-05-22 18:14:43,841 [INFO] Movimiento detenido
2025-05-22 18:14:43,953 [INFO] Movimiento detenido
2025-05-22 18:14:44,066 [INFO] Movimiento detenido
2025-05-22 18:14:44,179 [INFO] Movimiento detenido
2025-05-22 18:14:44,291 [INFO] Movimiento detenido
2025-05-22 18:14:44,405 [INFO] Movimiento detenido
2025-05-22 18:14:44,517 [INFO] Movimiento detenido
2025-05-22 18:14:44,587 [INFO] Lectura BMP390
2025-05-22 18:14:44,629 [INFO] Movimiento detenido
2025-05-22 18:14:44,742 [INFO] Movimiento detenido
2025-05-22 18:14:44,770 [INFO] Lectura LTR390
2025-05-22 18:14:44,777 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:14:44,855 [INFO] Movimiento detenido
2025-05-22 18:14:44,969 [INFO] Movimiento detenido
2025-05-22 18:14:45,081 [INFO] Movimiento detenido
2025-05-22 18:14:45,193 [INFO] Movimiento detenido
2025-05-22 18:14:45,307 [INFO] Movimiento detenido
2025-05-22 18:14:45,419 [INFO] Movimiento detenido
2025-05-22 18:14:45,531 [INFO] Movimiento detenido
2025-05-22 18:14:45,643 [INFO] Movimiento detenido
2025-05-22 18:14:45,756 [INFO] Movimiento detenido
2025-05-22 18:14:45,868 [INFO] Movimiento detenido
2025-05-22 18:14:45,980 [INFO] Movimiento detenido
2025-05-22 18:14:46,092 [INFO] Movimiento detenido
2025-05-22 18:14:46,204 [INFO] Movimiento detenido
2025-05-22 18:14:46,316 [INFO] Movimiento detenido
2025-05-22 18:14:46,428 [INFO] Movimiento detenido
2025-05-22 18:14:46,540 [INFO] Movimiento detenido
2025-05-22 18:14:46,652 [INFO] Movimiento detenido
2025-05-22 18:14:46,764 [INFO] Movimiento detenido
2025-05-22 18:14:46,876 [INFO] Movimiento detenido
2025-05-22 18:14:46,988 [INFO] Movimiento detenido
2025-05-22 18:14:47,101 [INFO] Movimiento detenido
2025-05-22 18:14:47,213 [INFO] Movimiento detenido
2025-05-22 18:14:47,326 [INFO] Movimiento detenido
2025-05-22 18:14:47,437 [INFO] Movimiento detenido
2025-05-22 18:14:47,550 [INFO] Movimiento detenido
2025-05-22 18:14:47,663 [INFO] Movimiento detenido
2025-05-22 18:14:47,775 [INFO] Movimiento detenido
2025-05-22 18:14:47,888 [INFO] Movimiento detenido
2025-05-22 18:14:48,000 [INFO] Movimiento detenido
2025-05-22 18:14:48,112 [INFO] Movimiento detenido
2025-05-22 18:14:48,224 [INFO] Movimiento detenido
2025-05-22 18:14:48,337 [INFO] Movimiento detenido
2025-05-22 18:14:48,451 [INFO] Movimiento detenido
2025-05-22 18:14:48,563 [INFO] Movimiento detenido
2025-05-22 18:14:48,642 [INFO] Lectura datos climáticos NASA
2025-05-22 18:14:48,645 [INFO] Datos JSON preparados para envío
2025-05-22 18:14:48,677 [INFO] Movimiento detenido
2025-05-22 18:14:48,790 [INFO] Movimiento detenido
2025-05-22 18:14:48,903 [INFO] Movimiento detenido
2025-05-22 18:14:49,016 [INFO] Movimiento detenido
2025-05-22 18:14:49,128 [INFO] Movimiento detenido
2025-05-22 18:14:49,240 [INFO] Movimiento detenido
2025-05-22 18:14:49,352 [INFO] Movimiento detenido
2025-05-22 18:14:49,464 [INFO] Movimiento detenido
2025-05-22 18:14:49,576 [INFO] Movimiento detenido
2025-05-22 18:14:49,688 [INFO] Movimiento detenido
2025-05-22 18:14:49,700 [INFO] Lectura BMP390
2025-05-22 18:14:49,807 [INFO] Movimiento detenido
2025-05-22 18:14:49,884 [INFO] Lectura LTR390
2025-05-22 18:14:49,889 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:14:49,920 [INFO] Movimiento detenido
2025-05-22 18:14:50,032 [INFO] Movimiento detenido
2025-05-22 18:14:50,150 [INFO] Movimiento detenido
2025-05-22 18:14:50,263 [INFO] Movimiento detenido
2025-05-22 18:14:50,376 [INFO] Movimiento detenido
2025-05-22 18:14:50,488 [INFO] Movimiento detenido
2025-05-22 18:14:50,600 [INFO] Movimiento detenido
2025-05-22 18:14:50,713 [INFO] Movimiento detenido
2025-05-22 18:14:50,825 [INFO] Movimiento detenido
2025-05-22 18:14:50,938 [INFO] Movimiento detenido
2025-05-22 18:14:51,051 [INFO] Movimiento detenido
2025-05-22 18:14:51,163 [INFO] Movimiento detenido
2025-05-22 18:14:51,276 [INFO] Movimiento detenido
2025-05-22 18:14:51,388 [INFO] Movimiento detenido
2025-05-22 18:14:51,500 [INFO] Movimiento detenido
2025-05-22 18:14:51,612 [INFO] Movimiento detenido
2025-05-22 18:14:51,724 [INFO] Movimiento detenido
2025-05-22 18:14:51,837 [INFO] Movimiento detenido
2025-05-22 18:14:51,950 [INFO] Movimiento detenido
2025-05-22 18:14:52,063 [INFO] Movimiento detenido
2025-05-22 18:14:52,176 [INFO] Movimiento detenido
2025-05-22 18:14:52,289 [INFO] Movimiento detenido
2025-05-22 18:14:52,401 [INFO] Movimiento detenido
2025-05-22 18:14:52,512 [INFO] Movimiento detenido
2025-05-22 18:14:52,624 [INFO] Movimiento detenido
2025-05-22 18:14:52,735 [INFO] Movimiento detenido
2025-05-22 18:14:52,847 [INFO] Movimiento detenido
2025-05-22 18:14:52,958 [INFO] Movimiento detenido
2025-05-22 18:14:53,070 [INFO] Movimiento detenido
2025-05-22 18:14:53,183 [INFO] Movimiento detenido
2025-05-22 18:14:53,295 [INFO] Movimiento detenido
2025-05-22 18:14:53,408 [INFO] Movimiento detenido
2025-05-22 18:14:53,508 [INFO] Lectura datos climáticos NASA
2025-05-22 18:14:53,513 [INFO] Datos JSON preparados para envío
2025-05-22 18:14:53,519 [INFO] Movimiento detenido
2025-05-22 18:14:53,632 [INFO] Movimiento detenido
2025-05-22 18:14:53,743 [INFO] Movimiento detenido
2025-05-22 18:14:53,856 [INFO] Movimiento detenido
2025-05-22 18:14:53,968 [INFO] Movimiento detenido
2025-05-22 18:14:54,080 [INFO] Movimiento detenido
2025-05-22 18:14:54,192 [INFO] Movimiento detenido
2025-05-22 18:14:54,305 [INFO] Movimiento detenido
2025-05-22 18:14:54,417 [INFO] Movimiento detenido
2025-05-22 18:14:54,529 [INFO] Movimiento detenido
2025-05-22 18:14:54,569 [INFO] Lectura BMP390
2025-05-22 18:14:54,644 [INFO] Movimiento detenido
2025-05-22 18:14:54,749 [INFO] Lectura LTR390
2025-05-22 18:14:54,752 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:14:54,756 [INFO] Movimiento detenido
2025-05-22 18:14:54,873 [INFO] Movimiento detenido
2025-05-22 18:14:54,984 [INFO] Movimiento detenido
2025-05-22 18:14:55,095 [INFO] Movimiento detenido
2025-05-22 18:14:55,207 [INFO] Movimiento detenido
2025-05-22 18:14:55,318 [INFO] Movimiento detenido
2025-05-22 18:14:55,429 [INFO] Movimiento detenido
2025-05-22 18:14:55,540 [INFO] Movimiento detenido
2025-05-22 18:14:55,653 [INFO] Movimiento detenido
2025-05-22 18:14:55,765 [INFO] Movimiento detenido
2025-05-22 18:14:55,878 [INFO] Movimiento detenido
2025-05-22 18:14:55,990 [INFO] Movimiento detenido
2025-05-22 18:14:56,102 [INFO] Movimiento detenido
2025-05-22 18:14:56,214 [INFO] Movimiento detenido
2025-05-22 18:14:56,326 [INFO] Movimiento detenido
2025-05-22 18:14:56,438 [INFO] Movimiento detenido
2025-05-22 18:14:56,550 [INFO] Movimiento detenido
2025-05-22 18:14:56,662 [INFO] Movimiento detenido
2025-05-22 18:14:56,777 [INFO] Movimiento detenido
2025-05-22 18:14:56,891 [INFO] Movimiento detenido
2025-05-22 18:14:57,003 [INFO] Movimiento detenido
2025-05-22 18:14:57,116 [INFO] Movimiento detenido
2025-05-22 18:14:57,228 [INFO] Movimiento detenido
2025-05-22 18:14:57,341 [INFO] Movimiento detenido
2025-05-22 18:14:57,452 [INFO] Movimiento detenido
2025-05-22 18:14:57,564 [INFO] Movimiento detenido
2025-05-22 18:14:57,676 [INFO] Movimiento detenido
2025-05-22 18:14:57,787 [INFO] Movimiento detenido
2025-05-22 18:14:57,899 [INFO] Movimiento detenido
2025-05-22 18:14:58,012 [INFO] Movimiento detenido
2025-05-22 18:14:58,124 [INFO] Movimiento detenido
2025-05-22 18:14:58,193 [INFO] Lectura datos climáticos NASA
2025-05-22 18:14:58,197 [INFO] Datos JSON preparados para envío
2025-05-22 18:14:58,237 [INFO] Movimiento detenido
2025-05-22 18:14:58,350 [INFO] Movimiento detenido
2025-05-22 18:14:58,464 [INFO] Movimiento detenido
2025-05-22 18:14:58,576 [INFO] Movimiento detenido
2025-05-22 18:14:58,688 [INFO] Movimiento detenido
2025-05-22 18:14:58,800 [INFO] Movimiento detenido
2025-05-22 18:14:58,912 [INFO] Movimiento detenido
2025-05-22 18:14:59,025 [INFO] Movimiento detenido
2025-05-22 18:14:59,137 [INFO] Movimiento detenido
2025-05-22 18:14:59,249 [INFO] Movimiento detenido
2025-05-22 18:14:59,251 [INFO] Lectura BMP390
2025-05-22 18:14:59,365 [INFO] Movimiento detenido
2025-05-22 18:14:59,436 [INFO] Lectura LTR390
2025-05-22 18:14:59,441 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:14:59,478 [INFO] Movimiento detenido
2025-05-22 18:14:59,590 [INFO] Movimiento detenido
2025-05-22 18:14:59,702 [INFO] Movimiento detenido
2025-05-22 18:14:59,816 [INFO] Movimiento detenido
2025-05-22 18:14:59,930 [INFO] Movimiento detenido
2025-05-22 18:15:00,042 [INFO] Movimiento detenido
2025-05-22 18:15:00,154 [INFO] Movimiento detenido
2025-05-22 18:15:00,267 [INFO] Movimiento detenido
2025-05-22 18:15:00,379 [INFO] Movimiento detenido
2025-05-22 18:15:00,491 [INFO] Movimiento detenido
2025-05-22 18:15:00,603 [INFO] Movimiento detenido
2025-05-22 18:15:00,715 [INFO] Movimiento detenido
2025-05-22 18:15:00,827 [INFO] Movimiento detenido
2025-05-22 18:15:00,939 [INFO] Movimiento detenido
2025-05-22 18:15:01,051 [INFO] Movimiento detenido
2025-05-22 18:15:01,164 [INFO] Movimiento detenido
2025-05-22 18:15:01,276 [INFO] Movimiento detenido
2025-05-22 18:15:01,388 [INFO] Movimiento detenido
2025-05-22 18:15:01,500 [INFO] Movimiento detenido
2025-05-22 18:15:01,612 [INFO] Movimiento detenido
2025-05-22 18:15:01,724 [INFO] Movimiento detenido
2025-05-22 18:15:01,836 [INFO] Movimiento detenido
2025-05-22 18:15:01,950 [INFO] Movimiento detenido
2025-05-22 18:15:02,062 [INFO] Movimiento detenido
2025-05-22 18:15:02,175 [INFO] Movimiento detenido
2025-05-22 18:15:02,288 [INFO] Movimiento detenido
2025-05-22 18:15:02,400 [INFO] Movimiento detenido
2025-05-22 18:15:02,511 [INFO] Movimiento detenido
2025-05-22 18:15:02,622 [INFO] Movimiento detenido
2025-05-22 18:15:02,733 [INFO] Movimiento detenido
2025-05-22 18:15:02,844 [INFO] Movimiento detenido
2025-05-22 18:15:02,955 [INFO] Movimiento detenido
2025-05-22 18:15:03,067 [INFO] Movimiento detenido
2025-05-22 18:15:03,179 [INFO] Movimiento detenido
2025-05-22 18:15:03,291 [INFO] Movimiento detenido
2025-05-22 18:15:03,340 [INFO] Lectura datos climáticos NASA
2025-05-22 18:15:03,348 [INFO] Datos JSON preparados para envío
2025-05-22 18:15:03,404 [INFO] Movimiento detenido
2025-05-22 18:15:03,516 [INFO] Movimiento detenido
2025-05-22 18:15:03,628 [INFO] Movimiento detenido
2025-05-22 18:15:03,741 [INFO] Movimiento detenido
2025-05-22 18:15:03,853 [INFO] Movimiento detenido
2025-05-22 18:15:03,966 [INFO] Movimiento detenido
2025-05-22 18:15:04,078 [INFO] Movimiento detenido
2025-05-22 18:15:04,190 [INFO] Movimiento detenido
2025-05-22 18:15:04,303 [INFO] Movimiento detenido
2025-05-22 18:15:04,401 [INFO] Lectura BMP390
2025-05-22 18:15:04,416 [INFO] Movimiento detenido
2025-05-22 18:15:04,529 [INFO] Movimiento detenido
2025-05-22 18:15:04,582 [INFO] Lectura LTR390
2025-05-22 18:15:04,589 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:15:04,642 [INFO] Movimiento detenido
2025-05-22 18:15:04,754 [INFO] Movimiento detenido
2025-05-22 18:15:04,867 [INFO] Movimiento detenido
2025-05-22 18:15:04,979 [INFO] Movimiento detenido
2025-05-22 18:15:05,091 [INFO] Movimiento detenido
2025-05-22 18:15:05,204 [INFO] Movimiento detenido
2025-05-22 18:15:05,316 [INFO] Movimiento detenido
2025-05-22 18:15:05,428 [INFO] Movimiento detenido
2025-05-22 18:15:05,539 [INFO] Movimiento detenido
2025-05-22 18:15:05,651 [INFO] Movimiento detenido
2025-05-22 18:15:05,762 [INFO] Movimiento detenido
2025-05-22 18:15:05,873 [INFO] Movimiento detenido
2025-05-22 18:15:05,985 [INFO] Movimiento detenido
2025-05-22 18:15:06,096 [INFO] Movimiento detenido
2025-05-22 18:15:06,207 [INFO] Movimiento detenido
2025-05-22 18:15:06,318 [INFO] Movimiento detenido
2025-05-22 18:15:06,429 [INFO] Movimiento detenido
2025-05-22 18:15:06,540 [INFO] Movimiento detenido
2025-05-22 18:15:06,651 [INFO] Movimiento detenido
2025-05-22 18:15:06,762 [INFO] Movimiento detenido
2025-05-22 18:15:06,878 [INFO] Movimiento detenido
2025-05-22 18:15:06,990 [INFO] Movimiento detenido
2025-05-22 18:15:07,102 [INFO] Movimiento detenido
2025-05-22 18:15:07,215 [INFO] Movimiento detenido
2025-05-22 18:15:07,329 [INFO] Movimiento detenido
2025-05-22 18:15:07,440 [INFO] Movimiento detenido
2025-05-22 18:15:07,552 [INFO] Movimiento detenido
2025-05-22 18:15:07,664 [INFO] Movimiento detenido
2025-05-22 18:15:07,777 [INFO] Movimiento detenido
2025-05-22 18:15:07,890 [INFO] Movimiento detenido
2025-05-22 18:15:08,002 [INFO] Movimiento detenido
2025-05-22 18:15:08,113 [INFO] Movimiento detenido
2025-05-22 18:15:08,226 [INFO] Movimiento detenido
2025-05-22 18:15:08,338 [INFO] Movimiento detenido
2025-05-22 18:15:08,395 [INFO] Lectura datos climáticos NASA
2025-05-22 18:15:08,399 [INFO] Datos JSON preparados para envío
2025-05-22 18:15:08,452 [INFO] Movimiento detenido
2025-05-22 18:15:08,564 [INFO] Movimiento detenido
2025-05-22 18:15:08,678 [INFO] Movimiento detenido
2025-05-22 18:15:08,792 [INFO] Movimiento detenido
2025-05-22 18:15:08,906 [INFO] Movimiento detenido
2025-05-22 18:15:09,020 [INFO] Movimiento detenido
2025-05-22 18:15:09,132 [INFO] Movimiento detenido
2025-05-22 18:15:09,244 [INFO] Movimiento detenido
2025-05-22 18:15:09,357 [INFO] Movimiento detenido
2025-05-22 18:15:09,451 [INFO] Lectura BMP390
2025-05-22 18:15:09,469 [INFO] Movimiento detenido
2025-05-22 18:15:09,582 [INFO] Movimiento detenido
2025-05-22 18:15:09,633 [INFO] Lectura LTR390
2025-05-22 18:15:09,639 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:15:09,694 [INFO] Movimiento detenido
2025-05-22 18:15:09,805 [INFO] Movimiento detenido
2025-05-22 18:15:09,918 [INFO] Movimiento detenido
2025-05-22 18:15:10,030 [INFO] Movimiento detenido
2025-05-22 18:15:10,142 [INFO] Movimiento detenido
2025-05-22 18:15:10,254 [INFO] Movimiento detenido
2025-05-22 18:15:10,367 [INFO] Movimiento detenido
2025-05-22 18:15:10,479 [INFO] Movimiento detenido
2025-05-22 18:15:10,592 [INFO] Movimiento detenido
